user_id,age,sex,occupation
565,43,M,Self-employed
566,43,M,Technician
567,53,M,Writer
568,68,F,Technician
569,36,F,College
570,43,M,College
571,68,M,Customer Service
572,36,M,College
573,53,F,Artist
574,43,M,Unemployed
575,43,M,Programmer
576,63,F,Scientist
577,53,M,Other
578,36,M,Technician
579,43,M,Customer Service
580,19,M,Student
581,68,M,Sales
582,36,M,College
583,43,F,Other
584,43,F,Other
585,36,M,Educator
586,53,M,Sales
587,43,M,Writer
588,43,F,Lawyer
589,36,M,Artist
590,53,F,Doctor
591,43,M,Other
592,36,M,Other
593,68,F,Educator
594,74,F,Retired
595,43,M,Executive
596,43,F,Educator
597,53,M,Programmer
598,53,M,Executive
599,68,M,Doctor
600,53,M,Technician
601,36,F,Writer
602,74,F,Doctor
603,43,F,Doctor
604,63,M,Technician
605,36,F,College
606,19,F,Student
607,43,M,Other
608,36,M,College
609,43,M,Executive
610,43,M,College
611,53,M,Other
612,68,M,Executive
613,53,M,Writer
614,53,M,Educator
615,68,M,Technician
616,43,M,Executive
617,43,F,Executive
618,43,M,Other
619,36,F,Educator
620,36,M,Other
621,36,M,College
622,43,M,Other
623,43,M,Technician
624,43,M,Educator
625,53,F,Programmer
626,36,M,College
627,68,M,Artist
628,53,F,Other
629,19,F,Student
630,53,F,Sales
631,53,M,Technician
632,63,M,Technician
633,43,M,Technician
634,19,F,Student
635,74,M,Technician
636,36,M,Writer
637,53,M,Programmer
638,43,M,Doctor
639,63,M,Technician
640,36,M,College
641,53,F,Other
642,53,F,Educator
643,43,M,Artist
644,43,M,Writer
645,53,M,Writer
646,53,M,Executive
647,53,M,Programmer
648,43,F,Programmer
649,43,M,College
650,43,M,Technician
651,53,M,Executive
652,36,M,Writer
653,74,M,Retired
654,68,M,Executive
655,43,F,Artist
656,63,F,Self-employed
657,68,F,Retired
658,43,F,Other
659,43,F,Other
660,63,M,Self-employed
661,63,M,Educator
662,36,M,College
663,43,F,Executive
664,53,M,Tradesman
665,36,M,Artist
666,36,F,Other
667,43,M,Tradesman
668,43,F,Administrator
669,43,M,Technician
670,43,M,Programmer
671,36,M,College
672,53,M,Executive
673,43,M,Writer
674,43,M,Technician
675,43,M,Writer
676,36,M,Self-employed
677,68,M,Artist
678,43,M,Other
679,53,M,Self-employed
680,43,M,Programmer
681,53,M,Executive
682,43,M,College
683,43,M,College
684,43,M,College
685,43,M,College
686,36,M,College
687,43,F,Executive
688,74,M,Retired
689,68,F,Other
690,43,M,Programmer
691,53,M,Lawyer
692,43,F,Other
693,53,M,Programmer
694,36,M,College
695,36,F,Educator
696,43,M,Programmer
697,68,F,Doctor
698,36,M,College
699,36,M,Other
700,68,M,Technician
701,36,F,College
702,53,M,Executive
703,74,F,Educator
704,53,F,Farmer
705,43,M,College
706,53,M,Writer
707,53,M,Executive
708,43,M,Other
709,36,M,Other
710,43,M,Writer
711,43,M,Tradesman
712,43,M,Other
713,53,M,Executive
714,36,M,College
715,36,M,Other
716,36,M,College
717,43,M,Lawyer
718,36,M,Artist
719,19,M,Other
720,36,M,Other
721,53,F,Homemaker
722,43,M,Programmer
723,43,M,Programmer
724,68,M,Retired
725,74,M,Lawyer
726,43,F,Homemaker
727,53,M,Lawyer
728,43,M,Doctor
729,53,M,Programmer
730,43,M,Other
731,63,M,Administrator
732,43,M,Executive
733,53,M,Self-employed
734,43,M,Executive
735,43,M,Sales
736,36,M,Programmer
737,19,M,Unemployed
738,36,M,Technician
739,53,M,Programmer
740,43,M,Sales
741,43,M,Customer Service
742,36,M,Other
743,19,F,Artist
744,43,M,Technician
745,19,M,Student
746,36,F,Unemployed
747,36,M,College
748,43,M,Other
749,53,M,Tradesman
750,53,F,Homemaker
751,43,F,Technician
752,43,F,Administrator
753,19,M,Student
754,53,M,Executive
755,53,F,Other
756,53,M,Other
757,43,M,Programmer
758,53,M,Executive
759,74,F,Administrator
760,74,M,Scientist
761,36,M,Executive
762,19,M,Student
763,36,M,Student
764,36,M,Writer
765,43,M,Technician
766,43,F,Executive
767,43,M,Programmer
768,43,M,Programmer
769,63,M,Technician
770,36,M,College
771,68,F,Educator
772,36,M,Programmer
773,43,M,Doctor
774,36,M,College
775,19,M,Technician
776,43,F,Administrator
777,36,M,Unemployed
778,36,M,Technician
779,43,M,Other
780,43,M,Technician
781,36,M,College
782,74,M,Educator
783,43,M,College
784,36,M,Other
785,36,M,Unemployed
786,43,M,Other
787,36,M,College
788,43,M,Other
789,36,M,Educator
790,43,M,Technician
791,53,M,Executive
792,43,M,Technician
793,53,F,Sales
794,68,M,Writer
795,53,F,Sales
796,68,M,Doctor
797,68,F,Executive
798,43,F,Writer
799,43,F,Customer Service
800,53,F,Programmer
801,43,F,Writer
802,43,M,Self-employed
803,36,M,College
804,43,M,Writer
805,53,M,Programmer
806,53,M,Other
807,36,M,College
808,43,M,Executive
809,43,M,Technician
810,43,M,Programmer
811,68,M,Other
812,43,M,Doctor
813,36,M,College
814,36,F,College
815,43,M,College
816,63,M,Other
817,36,M,College
818,36,M,College
819,53,M,Executive
820,53,M,Executive
821,36,M,Artist
822,43,F,Educator
823,43,M,Other
824,53,M,Programmer
825,74,M,Educator
826,53,F,Educator
827,63,M,Artist
828,36,M,College
829,19,M,Unemployed
830,53,M,Executive
831,63,F,Other
832,36,M,Artist
833,53,M,Executive
834,53,F,Programmer
835,74,M,Other
836,43,M,Lawyer
837,74,M,Executive
838,68,M,Technician
839,43,M,Other
840,43,F,Administrator
841,68,F,Sales
842,36,F,Other
843,43,M,Executive
844,43,M,Other
845,36,F,Other
846,43,M,Customer Service
847,43,F,Executive
848,43,M,Scientist
849,43,M,Administrator
850,53,M,Other
851,36,M,College
852,43,M,Customer Service
853,43,M,Technician
854,43,F,Self-employed
855,36,F,Artist
856,63,F,Doctor
857,53,M,Technician
858,53,M,Sales
859,43,M,Programmer
860,36,M,Other
861,43,M,Executive
862,53,M,Executive
863,43,M,Executive
864,43,F,Other
865,53,M,Educator
866,19,M,Student
867,63,M,Programmer
868,68,M,Technician
869,36,M,Writer
870,43,F,Educator
871,19,M,Student
872,68,M,Educator
873,74,M,Doctor
874,63,M,Scientist
875,19,M,Student
876,43,M,College
877,43,M,Other
878,36,M,Artist
879,63,M,Self-employed
880,53,M,Technician
881,36,M,Sales
882,36,M,Artist
883,53,F,Sales
884,19,M,Student
885,53,M,Other
886,74,F,Other
887,74,F,Self-employed
888,19,F,Student
889,63,M,Writer
890,36,M,College
891,43,M,Educator
892,53,M,Other
893,68,F,Doctor
894,36,M,College
895,68,M,Educator
896,36,M,Scientist
897,43,M,Doctor
898,43,M,Executive
899,43,F,Educator
900,74,F,Retired
901,74,F,Other
902,74,M,Other
903,74,M,Retired
904,53,M,Writer
905,63,F,Programmer
906,19,M,Student
907,63,F,Doctor
908,68,F,Educator
909,63,M,Executive
910,68,F,Other
911,68,M,Other
912,53,F,Artist
913,43,M,Other
914,53,F,Homemaker
915,43,M,Executive
916,43,F,Educator
917,68,M,Doctor
918,63,F,Educator
919,53,F,Educator
920,36,M,College
921,43,M,Technician
922,74,M,Self-employed
923,43,M,Executive
924,68,M,Technician
925,53,F,Administrator
926,19,M,Student
927,43,F,Writer
928,74,F,Self-employed
929,43,M,Scientist
930,43,M,Customer Service
931,74,F,Educator
932,53,F,Doctor
933,63,M,Educator
934,53,F,Executive
935,53,M,Sales
936,36,M,College
937,43,M,Scientist
938,43,F,Educator
939,43,F,Writer
940,19,M,Student
941,36,M,Writer
942,68,F,Doctor
943,63,F,Programmer
